Num,Date,Ticker,Close,High,Low,Open,Volume
9242,2024-12-23,EA,147.3000030517578,147.6199951171875,146.5,147.6199951171875,1708600.0
9243,2024-12-23,GOOGL,194.6300048828125,195.10000610351562,190.14999389648438,192.6199951171875,25675000.0
9244,2024-12-23,INTC,20.200000762939453,20.229999542236328,19.520000457763672,19.579999923706055,57988400.0
9245,2024-12-23,INTU,637.2396850585938,641.183135760339,632.697255411623,639.5858179505587,1614300.0
9246,2024-12-23,MCHP,57.869998931884766,58.0,55.79999923706055,55.93000030517578,8832400.0
9247,2024-12-23,META,599.8499755859375,601.0900268554688,586.25,589.5999755859375,10205800.0
9248,2024-12-23,MSFT,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500.0
9249,2024-12-23,MTCH,32.66895294189453,33.65319496938477,32.460174789701895,33.34499973305812,3826800.0
9250,2024-12-23,NFLX,911.4500122070312,915.0,899.0999755859375,913.4199829101562,2339400.0
9251,2024-12-23,NOK,4.449999809265137,4.460000038146973,4.409999847412109,4.429999828338623,10854000.0
9252,2024-12-23,NOW,1088.260009765625,1092.0,1073.77001953125,1086.0,786700.0
9253,2024-12-23,NVDA,139.6699981689453,139.7899932861328,135.1199951171875,136.27999877929688,176053500.0
9254,2024-12-23,ORCL,168.72528076171875,169.20409957563444,166.7601098366655,169.1741743511007,6518200.0
9255,2024-12-23,PINS,29.469999313354492,29.889999389648438,29.360000610351562,29.594999313354492,7090300.0
9256,2024-12-23,PLTR,80.69000244140625,,77.41000366210938,80.6500015258789,93819500.0
9257,2024-12-23,PYPL,86.9000015258789,87.23999786376953,85.97000122070312,86.47000122070312,5633100.0
9258,2024-12-23,QCOM,158.24000549316406,158.69000244140625,154.5500030517578,155.66000366210938,8863200.0
9259,2024-12-23,ROKU,78.80000305175781,80.7300033569336,78.36000061035156,79.86000061035156,2484700.0
9260,2024-12-23,SNAP,11.260000228881836,11.59000015258789,11.0,11.524999618530273,37248300.0
9261,2024-12-23,SPOT,456.2900085449219,462.5,451.0,462.0,1658900.0
9262,2024-12-23,SQ,89.29000091552734,89.83999633789062,87.66000366210938,89.4800033569336,4208478.0
9263,2024-12-23,T,22.553728103637695,22.583352767604634,22.306861554240122,22.385858774709654,24655600.0
9264,2024-12-23,TMUS,221.66000366210938,222.41000366210938,217.88999938964844,219.88999938964844,3081600.0
9265,2024-12-23,TSLA,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100.0
9266,2024-12-23,TWLO,109.69000244140625,110.66000366210938,106.55000305175781,107.80999755859375,1973800.0
9267,2024-12-23,TXN,188.7442626953125,189.02220612291123,184.6644318476833,184.6644318476833,4297600.0
9268,2024-12-23,UBER,61.869998931884766,62.220001220703125,60.7599983215332,60.880001068115234,16093600.0
9269,2024-12-23,VZ,39.24458694458008,39.43128117562253,39.13650534820783,39.234762707920055,21292300.0
9270,2024-12-23,WDAY,265.3900146484375,272.0,263.8599853515625,270.1099853515625,3676000.0
9271,2024-12-23,ZM,85.2699966430664,85.73999786376953,84.41000366210938,85.25,2377000.0
9272,2024-12-24,AAPL,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700.0
9273,2024-12-24,ADBE,447.94000244140625,448.8699951171875,442.57000732421875,446.5,1685000.0
9274,2024-12-24,AMD,126.29000091552734,127.51000213623047,124.66000366210938,127.51000213623047,24829600.0
9275,2024-12-24,AMZN,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500.0
9276,2024-12-24,AVGO,239.67999267578125,240.22999572753906,234.8000030517578,240.1199951171875,22827200.0
9277,2024-12-24,CRM,344.42999267578125,344.95001220703125,340.8299865722656,343.0,1811000.0
9278,2024-12-24,CSCO,59.444923400878906,59.444923400878906,58.40203073906816,58.40203073906816,9922300.0
9279,2024-12-24,DBX,30.760000228881836,30.799999237060547,30.31999969482422,30.420000076293945,1290400.0
9280,2024-12-24,EA,149.17999267578125,149.64999389648438,147.00999450683594,147.41000366210938,778600.0
9281,2024-12-24,GOOGL,196.11000061035156,196.11000061035156,193.77999877929688,194.83999633789062,10403300.0
9282,2024-12-24,INTC,20.399999618530273,20.399999618530273,19.959999084472656,20.219999313354492,29884000.0
9283,2024-12-24,INTU,644.218017578125,644.4676022762894,635.0233562953539,637.9384885084613,668700.0
9284,2024-12-24,MCHP,58.560001373291016,58.61000061035156,57.25,57.810001373291016,3201100.0
9285,2024-12-24,META,607.75,607.989990234375,599.280029296875,602.719970703125,4726100.0
9286,2024-12-24,MSFT,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500.0
9287,2024-12-24,MTCH,33.02686309814453,33.07657164410272,32.32098809247003,32.450233345976486,1267800.0
9288,2024-12-24,NFLX,932.1199951171875,935.8499755859375,911.7000122070312,915.0,2320300.0
9289,2024-12-24,NOK,4.489999771118164,4.489999771118164,4.420000076293945,4.420000076293945,2620000.0
9290,2024-12-24,NOW,1105.56005859375,1106.550048828125,1090.0,1097.0799560546875,418700.0
9291,2024-12-24,NVDA,140.22000122070312,141.89999389648438,138.64999389648438,140.0,105157000.0
9292,2024-12-24,ORCL,170.98973083496094,171.34884877527543,168.61556138391646,169.28391681312294,2451500.0
9293,2024-12-24,PINS,29.899999618530273,30.1299991607666,29.5,29.579999923706055,4253500.0
9294,2024-12-24,PLTR,82.37999725341797,,81.0,81.08999633789062,64983300.0
9295,2024-12-24,PYPL,88.25,88.33000183105469,86.58999633789062,86.9000015258789,3276300.0
9296,2024-12-24,QCOM,159.36000061035156,159.39999389648438,157.5399932861328,158.63999938964844,2839600.0
9297,2024-12-24,ROKU,79.55999755859375,79.75,78.37000274658203,78.91000366210938,768300.0
9298,2024-12-24,SNAP,11.180000305175781,11.279999732971191,11.119999885559082,11.270000457763672,7892400.0
9299,2024-12-24,SPOT,461.6400146484375,462.69000244140625,455.8999938964844,456.82000732421875,522300.0
9300,2024-12-24,SQ,91.08000183105469,91.13999938964844,88.87999725341797,89.62999725341797,2197731.0
9301,2024-12-24,T,22.662349700927734,22.70184736894089,22.47473059839899,22.553727817867575,9605900.0
9302,2024-12-24,TMUS,223.00999450683594,223.6999969482422,221.19000244140625,221.8000030517578,1411800.0
9303,2024-12-24,TSLA,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800.0
9304,2024-12-24,TWLO,111.37999725341797,111.4800033569336,109.94999694824219,110.02999877929688,868600.0
9305,2024-12-24,TXN,191.02737426757812,191.0571528373537,189.0718340694874,189.09169149826454,1950900.0
9306,2024-12-24,UBER,61.709999084472656,61.97999954223633,60.880001068115234,61.970001220703125,7882500.0
9307,2024-12-24,VZ,39.107025146484375,39.2642391710101,38.7827728607717,39.20528625448671,11712200.0
9308,2024-12-24,WDAY,269.0400085449219,269.0899963378906,264.75,266.29998779296875,850500.0
9309,2024-12-24,ZM,85.66999816894531,86.0,84.81500244140625,85.0,902900.0
9310,2024-12-26,AAPL,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100.0
9311,2024-12-26,ADBE,450.1600036621094,452.3399963378906,444.67999267578125,445.8500061035156,2131200.0
9312,2024-12-26,AMD,125.05999755859375,127.30000305175781,125.05000305175781,125.5199966430664,24998200.0
9313,2024-12-26,AMZN,227.0500030517578,228.5,226.6699981689453,228.5,16146700.0
9314,2024-12-26,AVGO,245.36000061035156,247.27999877929688,237.60000610351562,240.0,28459000.0
9315,2024-12-26,CRM,341.7200012207031,344.8800048828125,341.0299987792969,344.8800048828125,3483300.0
9316,2024-12-26,CSCO,59.57404327392578,59.65350363707382,58.997970796617125,59.21647921751692,8524500.0
9317,2024-12-26,DBX,30.75,30.899999618530273,30.56999969482422,30.719999313354492,1939200.0
9318,2024-12-26,EA,149.07000732421875,149.49000549316406,147.9499969482422,148.33999633789062,883400.0
9319,2024-12-26,GOOGL,195.60000610351562,196.75,194.3800048828125,195.14999389648438,12046600.0
9320,2024-12-26,INTC,20.440000534057617,20.670000076293945,20.079999923706055,20.229999542236328,39846200.0
9321,2024-12-26,INTU,645.1165771484375,647.9119137123473,639.7355161793068,640.2845903542908,639300.0
9322,2024-12-26,MCHP,58.470001220703125,59.040000915527344,57.79999923706055,57.849998474121094,4143200.0
9323,2024-12-26,META,603.3499755859375,606.2999877929688,598.9400024414062,605.47998046875,6081400.0
9324,2024-12-26,MSFT,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200.0
9325,2024-12-26,MTCH,33.23564147949219,33.50407218040794,32.72960187941462,32.82802533199471,1618600.0
9326,2024-12-26,NFLX,924.1400146484375,930.489990234375,915.2999877929688,928.4000244140625,2340300.0
9327,2024-12-26,NOK,4.46999979019165,4.539999961853027,4.460000038146973,4.480000019073486,6885000.0
9328,2024-12-26,NOW,1099.1099853515625,1106.0799560546875,1093.5999755859375,1100.0,436300.0
9329,2024-12-26,NVDA,139.92999267578125,140.85000610351562,137.72999572753906,139.6999969482422,116205600.0
9330,2024-12-26,ORCL,171.25904846191406,172.1269256491127,170.08194902419473,170.08194902419473,4100100.0
9331,2024-12-26,PINS,29.920000076293945,30.184999465942383,29.760000228881836,29.829999923706055,3810900.0
9332,2024-12-26,PLTR,82.13999938964844,,81.30000305175781,83.16000366210938,60377100.0
9333,2024-12-26,PYPL,88.13999938964844,88.7300033569336,87.26000213623047,87.5999984741211,4800600.0
9334,2024-12-26,QCOM,158.52999877929688,159.55999755859375,157.35000610351562,157.39999389648438,3846900.0
9335,2024-12-26,ROKU,79.4800033569336,80.05999755859375,78.56999969482422,79.08000183105469,1189000.0
9336,2024-12-26,SNAP,11.199999809265137,11.380000114440918,11.069999694824219,11.109999656677246,12813800.0
9337,2024-12-26,SPOT,457.9800109863281,460.9100036621094,455.2799987792969,458.0,1145900.0
9338,2024-12-26,SQ,91.4800033569336,91.62999725341797,90.28919982910156,90.5,2999953.0
9339,2024-12-26,T,22.672224044799805,22.859843158412886,22.59322682066415,22.642601262900428,16440500.0
9340,2024-12-26,TMUS,223.67999267578125,224.6699981689453,220.52999877929688,221.0,1902600.0
9341,2024-12-26,TSLA,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400.0
9342,2024-12-26,TWLO,111.48999786376953,112.11000061035156,110.6500015258789,111.02999877929688,981400.0
9343,2024-12-26,TXN,190.3225860595703,191.30532433668333,189.1214766454351,189.21081235786883,2019000.0
9344,2024-12-26,UBER,61.560001373291016,61.970001220703125,61.15999984741211,61.599998474121094,12659000.0
9345,2024-12-26,VZ,39.26424026489258,39.47058297502907,39.04807331782116,39.136506443347955,12946400.0
9346,2024-12-26,WDAY,269.3800048828125,270.1400146484375,265.5,266.3999938964844,1243900.0
9347,2024-12-26,ZM,85.44000244140625,86.13999938964844,84.8499984741211,85.16000366210938,1980600.0
9348,2024-12-27,AAPL,255.58999633789062,258.70001220703125,253.05999755859375,257.8299865722656,42355300.0
9349,2024-12-27,ADBE,446.4800109863281,449.9100036621094,441.1099853515625,446.8800048828125,2947200.0
9350,2024-12-27,AMD,125.19000244140625,126.18000030517578,122.26000213623047,124.37000274658203,32924000.0
9351,2024-12-27,AMZN,223.75,226.02999877929688,220.89999389648438,225.60000610351562,27367100.0
9352,2024-12-27,AVGO,241.75,245.77999877929688,236.35000610351562,245.63999938964844,29282200.0
9353,2024-12-27,CRM,338.45001220703125,342.2699890136719,335.2699890136719,340.3500061035156,3220400.0
9354,2024-12-27,CSCO,59.20655059814453,59.61377550105489,58.73973042082823,59.16682041520723,13021400.0
9355,2024-12-27,DBX,30.520000457763672,30.860000610351562,30.2450008392334,30.729999542236328,1998000.0
9356,2024-12-27,EA,148.1199951171875,148.85000610351562,147.02999877929688,148.4600067138672,1023500.0
9357,2024-12-27,GOOGL,192.75999450683594,195.32000732421875,190.64999389648438,194.9499969482422,18891400.0
9358,2024-12-27,INTC,20.299999237060547,20.610000610351562,20.09000015258789,20.209999084472656,48260800.0
9359,2024-12-27,INTU,637.5092163085938,642.1714414539672,630.1314779353563,642.1714414539672,966400.0
9360,2024-12-27,MCHP,58.34000015258789,58.52000045776367,57.7400016784668,58.25,9024100.0
9361,2024-12-27,META,599.8099975585938,601.8499755859375,589.7999877929688,599.4099731445312,8084200.0
9362,2024-12-27,MSFT,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700.0
9363,2024-12-27,MTCH,32.977149963378906,33.483193340515925,32.76837179988444,33.106395213764515,1872800.0
9364,2024-12-27,NFLX,907.5499877929688,918.1300048828125,894.5,916.010009765625,3226200.0
9365,2024-12-27,NOK,4.480000019073486,4.489999771118164,4.449999809265137,4.460000038146973,9381300.0
9366,2024-12-27,NOW,1081.4599609375,1094.5699462890625,1062.0,1092.0,1016500.0
9367,2024-12-27,NVDA,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600.0
9368,2024-12-27,ORCL,168.5457305908203,170.7303481039093,166.7900362252501,169.96224704034807,4344300.0
9369,2024-12-27,PINS,29.559999465942383,29.81999969482422,29.200000762939453,29.770000457763672,4978700.0
9370,2024-12-27,PLTR,79.08000183105469,,77.93000030517578,81.41999816894531,66975900.0
9371,2024-12-27,PYPL,86.86000061035156,87.65499877929688,86.2030029296875,87.36000061035156,5125000.0
9372,2024-12-27,QCOM,157.24000549316406,157.75,155.52000427246094,157.19000244140625,7232500.0
9373,2024-12-27,ROKU,77.02999877929688,79.18000030517578,74.70999908447266,79.18000030517578,2286500.0
9374,2024-12-27,SNAP,10.989999771118164,11.180000305175781,10.770000457763672,11.15999984741211,22670500.0
9375,2024-12-27,SPOT,456.4800109863281,459.0,449.4949951171875,456.1199951171875,963700.0
9376,2024-12-27,SQ,88.97000122070312,91.29000091552734,88.05000305175781,91.0,4140775.0
9377,2024-12-27,T,22.57347869873047,22.78084570369677,22.53397914534125,22.59322659198271,18547500.0
9378,2024-12-27,TMUS,223.02000427246094,224.05999755859375,221.25999450683594,222.10000610351562,2150000.0
9379,2024-12-27,TSLA,431.6600036621094,450.0,426.5,449.5199890136719,82666800.0
9380,2024-12-27,TWLO,109.29000091552734,111.54000091552734,108.7699966430664,111.47000122070312,1001100.0
9381,2024-12-27,TXN,189.776611328125,190.3722130095964,188.29755855887825,189.04205308732753,3253500.0
9382,2024-12-27,UBER,61.130001068115234,61.2599983215332,60.02000045776367,61.18600082397461,13483600.0
9383,2024-12-27,VZ,39.22493362426758,39.4607565285606,38.95963801082004,39.16598070940275,15168100.0
9384,2024-12-27,WDAY,266.239990234375,268.3599853515625,263.2699890136719,267.6000061035156,1602800.0
9385,2024-12-27,ZM,83.81999969482422,85.49500274658203,82.72000122070312,85.19999694824219,2140300.0
9386,2024-12-30,AAPL,252.1999969482422,253.5,250.75,252.22999572753906,35557500.0
9387,2024-12-30,ADBE,445.79998779296875,447.6000061035156,438.57000732421875,442.94000244140625,3473200.0
9388,2024-12-30,AMD,122.44000244140625,124.0999984741211,122.3499984741211,123.55999755859375,30501600.0
9389,2024-12-30,AMZN,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200.0
9390,2024-12-30,AVGO,235.5800018310547,238.77000427246094,231.6199951171875,234.6999969482422,27316800.0
9391,2024-12-30,CRM,335.739990234375,338.1099853515625,331.6099853515625,333.4700012207031,3411100.0
9392,2024-12-30,CSCO,58.789390563964844,58.98803768743737,58.01467095018861,58.690068896667945,12948100.0
9393,2024-12-30,DBX,30.25,30.549999237060547,30.010000228881836,30.170000076293945,2823200.0
9394,2024-12-30,EA,146.5399932861328,147.49000549316406,145.05999755859375,147.14999389648438,1152600.0
9395,2024-12-30,GOOGL,191.24000549316406,192.5500030517578,189.1199951171875,189.8000030517578,14264700.0
9396,2024-12-30,INTC,19.81999969482422,20.110000610351562,19.729999542236328,20.010000228881836,59608100.0
9397,2024-12-30,INTU,629.2529296875,633.0765843300715,622.3743607725611,631.7986814255121,1102800.0
9398,2024-12-30,MCHP,57.119998931884766,57.709999084472656,56.7400016784668,57.619998931884766,7182000.0
9399,2024-12-30,META,591.239990234375,596.9400024414062,585.5800170898438,588.75,7025900.0
9400,2024-12-30,MSFT,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700.0
9401,2024-12-30,MTCH,32.60930252075195,32.748487964531115,31.833838595400092,32.2911632799656,2521400.0
9402,2024-12-30,NFLX,900.4299926757812,908.22998046875,889.7100219726562,894.510009765625,2203000.0
9403,2024-12-30,NOK,4.420000076293945,4.480000019073486,4.409999847412109,4.46999979019165,8188800.0
9404,2024-12-30,NOW,1067.699951171875,1073.5799560546875,1055.22998046875,1065.969970703125,720000.0
9405,2024-12-30,NVDA,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700.0
9406,2024-12-30,ORCL,166.50076293945312,167.49831107489334,164.1465487309592,166.10173455245112,5254800.0
9407,2024-12-30,PINS,29.149999618530273,29.360000610351562,28.940000534057617,29.170000076293945,6831400.0
9408,2024-12-30,PLTR,77.18000030517578,,76.11000061035156,77.04000091552734,60850900.0
9409,2024-12-30,PYPL,85.43000030517578,86.06800079345703,84.66000366210938,85.69000244140625,5855000.0
9410,2024-12-30,QCOM,154.5800018310547,156.1300048828125,153.8000030517578,155.22999572753906,5356000.0
9411,2024-12-30,ROKU,74.88999938964844,75.80000305175781,73.30999755859375,75.38999938964844,2214100.0
9412,2024-12-30,SNAP,10.859999656677246,10.994999885559082,10.5649995803833,10.720000267028809,28393800.0
9413,2024-12-30,SPOT,451.7900085449219,455.1700134277344,444.8500061035156,450.0,1604800.0
9414,2024-12-30,SQ,87.4800033569336,88.69000244140625,86.83000183105469,88.40499877929688,5383763.0
9415,2024-12-30,T,22.32661247253418,22.49448181005107,22.158743135017293,22.49448181005107,25420000.0
9416,2024-12-30,TMUS,220.66000366210938,223.02000427246094,219.22000122070312,222.77000427246094,2160900.0
9417,2024-12-30,TSLA,417.4100036621094,427.0,415.75,419.3999938964844,64941000.0
9418,2024-12-30,TWLO,108.62000274658203,109.3499984741211,106.32599639892578,107.30999755859375,1118200.0
9419,2024-12-30,TXN,186.58026123046875,188.29755769377016,185.83576670543994,188.29755769377016,4065200.0
9420,2024-12-30,UBER,60.77000045776367,61.369998931884766,60.119998931884766,60.5099983215332,17709200.0
9421,2024-12-30,VZ,38.91050720214844,39.146330116248116,38.71399248005644,39.10702567251849,15672000.0
9422,2024-12-30,WDAY,262.0,264.5199890136719,259.3299865722656,263.57000732421875,1755600.0
9423,2024-12-30,ZM,82.7300033569336,83.22000122070312,81.5999984741211,82.77999877929688,1476500.0
9424,2024-12-31,AAPL,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700.0
9425,2024-12-31,ADBE,444.67999267578125,448.5,442.80999755859375,446.3500061035156,2285100.0
9426,2024-12-31,AMD,120.79000091552734,123.55000305175781,120.13999938964844,123.0999984741211,30203400.0
9427,2024-12-31,AMZN,219.38999938964844,223.22999572753906,218.94000244140625,222.97000122070312,24819700.0
9428,2024-12-31,AVGO,231.83999633789062,237.4600067138672,231.30999755859375,235.8800048828125,17927700.0
9429,2024-12-31,CRM,334.3299865722656,337.1499938964844,332.4100036621094,336.2699890136719,3026000.0
9430,2024-12-31,CSCO,58.79932403564453,58.978106064937535,58.372234053319985,58.819189126552494,14173000.0
9431,2024-12-31,DBX,30.040000915527344,30.31999969482422,29.81999969482422,30.299999237060547,2274600.0
9432,2024-12-31,EA,146.3000030517578,147.10000610351562,145.72999572753906,146.27000427246094,918400.0
9433,2024-12-31,GOOGL,189.3000030517578,191.9600067138672,188.50999450683594,191.0800018310547,17466900.0
9434,2024-12-31,INTC,20.049999237060547,20.399999618530273,19.8799991607666,19.989999771118164,49846700.0
9435,2024-12-31,INTU,627.4559326171875,632.6073339882003,625.3494523839763,629.8519700985393,988500.0
9436,2024-12-31,MCHP,57.349998474121094,58.11000061035156,56.56999969482422,57.36000061035156,5711600.0
9437,2024-12-31,META,585.510009765625,593.969970703125,583.8499755859375,592.27001953125,6019500.0
9438,2024-12-31,MSFT,421.5,426.7300109863281,420.6600036621094,426.1000061035156,13246500.0
9439,2024-12-31,MTCH,32.51982498168945,32.957269273543304,32.43034808494833,32.71866295139404,5503400.0
9440,2024-12-31,NFLX,891.3200073242188,902.6799926757812,889.469970703125,901.7999877929688,1875900.0
9441,2024-12-31,NOK,4.429999828338623,4.440000057220459,4.389999866485596,4.429999828338623,5306300.0
9442,2024-12-31,NOW,1060.1199951171875,1073.5,1052.9300537109375,1073.5,840900.0
9443,2024-12-31,NVDA,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200.0
9444,2024-12-31,ORCL,166.23141479492188,166.88980019413046,165.43337327055173,166.79003929556816,4307500.0
9445,2024-12-31,PINS,29.0,29.520000457763672,28.93000030517578,29.110000610351562,7459900.0
9446,2024-12-31,PLTR,75.62999725341797,,73.6500015258789,77.58000183105469,56267900.0
9447,2024-12-31,PYPL,85.3499984741211,85.9000015258789,85.05000305175781,85.73500061035156,4533200.0
9448,2024-12-31,QCOM,153.6199951171875,155.83999633789062,153.2100067138672,154.72000122070312,4423300.0
9449,2024-12-31,ROKU,74.33999633789062,75.87000274658203,73.46299743652344,75.20999908447266,1686900.0
9450,2024-12-31,SNAP,10.770000457763672,11.0,10.75,10.859999656677246,14617100.0
9451,2024-12-31,SPOT,447.3800048828125,453.1099853515625,446.2099914550781,451.760009765625,763800.0
9452,2024-12-31,SQ,84.98999786376953,88.0,84.81999969482422,87.72000122070312,4989399.0
9453,2024-12-31,T,22.48460578918457,22.56360300971744,22.316736460121938,22.33648623611573,22342800.0
9454,2024-12-31,TMUS,220.72999572753906,221.6699981689453,219.8800048828125,220.16000366210938,2119900.0
9455,2024-12-31,TSLA,403.8399963378906,427.92999267578125,402.5400085449219,423.7900085449219,76825100.0
9456,2024-12-31,TWLO,108.08000183105469,108.69000244140625,106.58999633789062,108.5,1549000.0
9457,2024-12-31,TXN,186.13356018066406,187.71190015127155,184.69420706811528,187.27512758817417,3050500.0
9458,2024-12-31,UBER,60.31999969482422,61.099998474121094,60.16999816894531,61.0,14487300.0
9459,2024-12-31,VZ,39.29372024536133,39.33302094115222,38.86137885715872,38.94981198217488,13549900.0
9460,2024-12-31,WDAY,258.0299987792969,263.3399963378906,256.19000244140625,262.239990234375,1587700.0
9461,2024-12-31,ZM,81.61000061035156,83.00499725341797,81.2699966430664,83.0,1952400.0
9462,2025-01-02,AAPL,243.85000610351562,249.10000610351562,241.82000732421875,248.92999267578125,55740700.0
9463,2025-01-02,ADBE,441.0,450.1199951171875,440.55999755859375,447.760009765625,2504700.0
9464,2025-01-02,AMD,120.62999725341797,123.13999938964844,119.44000244140625,122.29000091552734,34256200.0
9465,2025-01-02,AMZN,220.22000122070312,225.14999389648438,218.19000244140625,222.02999877929688,33956600.0
9466,2025-01-02,AVGO,231.97999572753906,239.5,230.24000549316406,236.16000366210938,31525800.0
9467,2025-01-02,CRM,330.6600036621094,338.9200134277344,327.80999755859375,336.30999755859375,4807100.0
9468,2025-01-02,CSCO,58.70000076293945,59.276077054046716,58.17358909538744,58.8688521474939,16144300.0
9469,2025-01-02,DBX,29.559999465942383,30.350000381469727,29.399999618530273,30.350000381469727,3291400.0
9470,2025-01-02,EA,145.89999389648438,147.75,145.30999755859375,147.57000732421875,1076000.0
9471,2025-01-02,GOOGL,189.42999267578125,192.0,187.5,190.64999389648438,20370800.0
9472,2025-01-02,INTC,20.219999313354492,20.43000030517578,20.0,20.229999542236328,46438500.0
9473,2025-01-02,INTU,621.7554321289062,636.6706170254038,618.4010282079815,635.9418491617479,1179400.0
9474,2025-01-02,MCHP,56.880001068115234,58.459999084472656,56.40999984741211,58.029998779296875,10151800.0
9475,2025-01-02,META,599.239990234375,604.9099731445312,587.8200073242188,589.719970703125,12682300.0
9476,2025-01-02,MSFT,418.5799865722656,426.07000732421875,414.8500061035156,425.5299987792969,16896500.0
9477,2025-01-02,MTCH,32.420406341552734,33.00697623822442,32.266308723852774,32.778313911388835,2364200.0
9478,2025-01-02,NFLX,886.72998046875,898.5800170898438,877.0,895.5,2312300.0
9479,2025-01-02,NOK,4.460000038146973,4.480000019073486,4.420000076293945,4.460000038146973,12515800.0
9480,2025-01-02,NOW,1054.3399658203125,1073.7099609375,1041.0,1073.52001953125,1024600.0
9481,2025-01-02,NVDA,138.30999755859375,138.8800048828125,134.6300048828125,136.0,198247200.0
9482,2025-01-02,ORCL,165.62290954589844,168.2763911405525,164.49567532395966,168.1068097904037,5360800.0
9483,2025-01-02,PINS,30.579999923706055,30.610000610351562,29.299999237060547,29.329999923706055,9960100.0
9484,2025-01-02,PLTR,75.19000244140625,,72.41999816894531,76.19999694824219,72217200.0
9485,2025-01-02,PYPL,86.18000030517578,86.94000244140625,84.81999969482422,85.83499908447266,6224500.0
9486,2025-01-02,QCOM,153.63999938964844,157.50999450683594,152.7899932861328,155.00999450683594,5009100.0
9487,2025-01-02,ROKU,74.48999786376953,76.14099884033203,73.58000183105469,75.13999938964844,1935200.0
9488,2025-01-02,SNAP,11.239999771118164,11.380000114440918,10.779999732971191,11.0,16400500.0
9489,2025-01-02,SPOT,457.7900085449219,460.2699890136719,443.2099914550781,450.5799865722656,1092300.0
9490,2025-01-02,SQ,86.75,87.55000305175781,84.84249877929688,86.1500015258789,5695433.0
9491,2025-01-02,T,22.543853759765625,22.879592425725075,22.514229095083667,22.543853759765625,27108200.0
9492,2025-01-02,TMUS,219.52999877929688,222.52000427246094,218.64999389648438,222.17999267578125,2850500.0
9493,2025-01-02,TSLA,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700.0
9494,2025-01-02,TWLO,109.06999969482422,109.94000244140625,107.30999755859375,109.55000305175781,1335400.0
9495,2025-01-02,TXN,185.57766723632812,188.7343319270152,183.6122059137675,187.93028025627586,4500500.0
9496,2025-01-02,UBER,63.16999816894531,63.38999938964844,61.310001373291016,62.189998626708984,25899100.0
9497,2025-01-02,VZ,39.5098876953125,39.85379596288706,39.2838927614494,39.33302144302344,22470200.0
9498,2025-01-02,WDAY,251.83999633789062,260.9800109863281,250.08999633789062,260.67999267578125,2118400.0
9499,2025-01-02,ZM,81.58000183105469,82.79000091552734,80.87999725341797,82.51000213623047,1774100.0
9500,2025-01-03,AAPL,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100.0
9501,2025-01-03,ADBE,430.57000732421875,433.29998779296875,425.32000732421875,429.45001220703125,5617000.0
9502,2025-01-03,AMD,125.37000274658203,125.55999755859375,121.41999816894531,121.6500015258789,36785300.0
9503,2025-01-03,AMZN,224.19000244140625,225.36000061035156,221.6199951171875,222.50999450683594,27515600.0
9504,2025-01-03,AVGO,232.5500030517578,236.49000549316406,229.0,233.58999633789062,24973200.0
9505,2025-01-03,CRM,332.8999938964844,333.44000244140625,329.2699890136719,332.1000061035156,4101200.0
9506,2025-01-03,CSCO,58.86000061035156,59.16999816894531,58.36000061035156,58.84000015258789,18859000.0
9507,2025-01-03,DBX,30.0,30.010000228881836,29.610000610351562,29.610000610351562,2036800.0
9508,2025-01-03,EA,146.2899932861328,147.75999450683594,145.5800018310547,146.6699981689453,1110800.0
9509,2025-01-03,GOOGL,191.7899932861328,193.2100067138672,189.97999572753906,191.3699951171875,18596200.0
9510,2025-01-03,INTC,20.559999465942383,20.670000076293945,20.059999465942383,20.389999389648438,48983900.0
9511,2025-01-03,INTU,629.1830444335938,629.9517848108524,623.4825688650068,627.4559378028854,993400.0
9512,2025-01-03,MCHP,57.66999816894531,58.13999938964844,56.2400016784668,57.0,5452700.0
9513,2025-01-03,META,604.6300048828125,609.5,596.4099731445312,604.760009765625,11436800.0
9514,2025-01-03,MSFT,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900.0
9515,2025-01-03,MTCH,32.4900016784668,32.688839654688245,32.1818026256976,32.55959440126646,2566200.0
