,Date,Ticker,Close,High,Low,Open,Volume
26560,2024-11-11,META,582.699951171875,586.5268812894068,576.0453459283773,585.8873824891895,10209100.0
26561,2024-11-11,MSFT,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300.0
26562,2024-11-11,NVDA,145.24998474121094,148.83974895267767,143.56011401444013,148.66974724045087,182325600.0
26563,2024-11-11,ORCL,188.66627502441406,191.03045912551886,187.37942946508107,190.58156552955128,5973600.0
26564,2024-11-11,QCOM,167.41424560546875,169.90123610229563,165.22569700413817,169.1153537842279,7829500.0
26565,2024-11-11,SAP,235.86000061035156,237.57000732421875,234.6199951171875,237.39999389648438,856100.0
26566,2024-11-11,TSLA,350.0,358.6400146484375,336.0,346.29998779296875,210521600.0
26567,2024-11-11,TSM,193.4357452392578,197.57260248986404,190.8838512543596,197.3333719353348,16610000.0
26568,2024-11-12,AAPL,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300.0
26569,2024-11-12,ADBE,526.4199829101562,528.9099731445312,504.2699890136719,504.3900146484375,4125300.0
26570,2024-11-12,AMZN,208.91000366210938,209.5399932861328,206.00999450683594,208.3699951171875,38942900.0
26571,2024-11-12,ASML,669.1799926757812,676.5399780273438,662.8300170898438,672.6400146484375,1711000.0
26572,2024-11-12,AVGO,175.7490997314453,179.0801708097812,172.73716562411667,178.42193083343537,15862000.0
26573,2024-11-12,CRM,340.7611999511719,348.46240466127045,338.1242244964496,338.9033343447537,7659700.0
26574,2024-11-12,CSCO,58.31264114379883,58.64040947374551,58.03453743757413,58.36230197864197,16609400.0
26575,2024-11-12,GOOGL,181.41207885742188,182.28109325658866,179.18463600062077,179.61415166757834,25134900.0
26576,2024-11-12,IBM,210.86000061035156,213.02999877929688,209.05999755859375,211.89999389648438,2817800.0
26577,2024-11-12,INTC,24.15999984741211,24.959999084472656,23.889999389648438,24.65999984741211,62539700.0
26578,2024-11-12,META,584.3486328125,599.1766373771187,579.9122090858378,588.065605158264,16287700.0
26579,2024-11-12,MSFT,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200.0
26580,2024-11-12,NVDA,148.27976989746094,149.63967674683425,145.9999283055317,146.76987949246217,198634700.0
26581,2024-11-12,ORCL,189.11517333984375,190.14264667988593,186.74100395691556,188.07771477697753,6629900.0
26582,2024-11-12,QCOM,162.5596466064453,166.45924579107847,161.0177094992553,166.18070407641787,8483300.0
26583,2024-11-12,SAP,234.47000122070312,236.6199951171875,233.13999938964844,235.88999938964844,888100.0
26584,2024-11-12,TSLA,328.489990234375,345.8399963378906,323.30999755859375,342.739990234375,155726000.0
26585,2024-11-12,TSM,191.1629638671875,193.38590063096765,189.11945001945338,193.2164405845393,11819000.0
26586,2024-11-13,AAPL,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200.0
26587,2024-11-13,ADBE,532.5,539.9199829101562,520.5900268554688,523.7899780273438,3470200.0
26588,2024-11-13,AMZN,214.10000610351562,215.08999633789062,209.13999938964844,209.39999389648438,46212900.0
26589,2024-11-13,ASML,673.4099731445312,673.6799926757812,656.780029296875,664.6199951171875,2453700.0
26590,2024-11-13,AVGO,173.1161651611328,175.12078860477726,172.13878815666095,174.24315046970685,17472500.0
26591,2024-11-13,CRM,341.3305358886719,347.7931631155653,338.3838858713855,345.1062265254123,6902900.0
26592,2024-11-13,CSCO,58.77946090698242,58.87878257595924,57.4485300827475,57.75643331878173,36350600.0
26593,2024-11-13,GOOGL,178.67523193359375,180.75285268181247,178.3356095653103,180.25342505699032,23184000.0
26594,2024-11-13,IBM,210.9199981689453,211.41000366210938,209.07000732421875,209.5,3247800.0
26595,2024-11-13,INTC,24.920000076293945,25.139999389648438,24.020000457763672,24.059999465942383,58202000.0
26596,2024-11-13,META,579.5325317382812,585.168000649057,574.70640754446,582.1404134944723,10757600.0
26597,2024-11-13,MSFT,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200.0
26598,2024-11-13,NVDA,146.25991821289062,149.31970476911368,145.88993335100844,149.0597281902193,191903300.0
26599,2024-11-13,ORCL,189.16505432128906,191.2998066830819,188.32710233465792,188.53659413665977,5695400.0
26600,2024-11-13,QCOM,159.585205078125,162.092095760139,158.91869344358113,161.94286722204427,7921700.0
26601,2024-11-13,SAP,230.0,232.77999877929688,228.42999267578125,231.60000610351562,1488300.0
26602,2024-11-13,TSLA,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600.0
26603,2024-11-13,TSM,186.0691375732422,191.87070664562853,185.90964039745114,191.8308399569247,13882200.0
26604,2024-11-14,AAPL,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900.0
26605,2024-11-14,ADBE,529.8699951171875,534.6400146484375,523.4600219726562,530.5499877929688,3098800.0
26606,2024-11-14,AMZN,211.47999572753906,215.89999389648438,210.8800048828125,214.16000366210938,42620300.0
26607,2024-11-14,ASML,692.9600219726562,712.0,691.530029296875,705.6799926757812,3925300.0
26608,2024-11-14,AVGO,169.92471313476562,175.10084678161738,169.41606622411808,174.30298150880918,20638900.0
26609,2024-11-14,CRM,331.2720031738281,345.6056541762522,330.44296256034437,342.0497140458948,7630600.0
26610,2024-11-14,CSCO,57.527984619140625,58.59074614165707,57.13069416844985,58.59074614165707,33747700.0
26611,2024-11-14,GOOGL,175.37899780273438,178.6152941368307,174.12044573791286,178.0759037938209,31007500.0
26612,2024-11-14,IBM,208.99000549316406,210.5,206.35000610351562,210.0,6372900.0
26613,2024-11-14,INTC,25.030000686645508,25.610000610351562,24.93000030517578,25.1200008392334,49252100.0
26614,2024-11-14,META,576.69482421875,580.2919594723807,572.5482054082433,576.5349800009285,11053700.0
26615,2024-11-14,MSFT,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900.0
26616,2024-11-14,NVDA,146.7498779296875,148.98972901300397,145.53996988270669,147.62982215130063,194463300.0
26617,2024-11-14,ORCL,186.59136962890625,189.12513503053847,186.25220693807074,188.19742263124567,7804300.0
26618,2024-11-14,QCOM,163.11672973632812,164.05184056785131,161.02765170082372,162.10203338942156,7012600.0
26619,2024-11-14,SAP,231.39999389648438,234.24000549316406,231.27999877929688,232.1300048828125,831700.0
26620,2024-11-14,TSLA,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100.0
26621,2024-11-14,TSM,187.90330505371094,192.05014026403398,186.94633723191043,187.80361551855907,11453900.0
26622,2024-11-15,AAPL,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700.0
26623,2024-11-15,ADBE,503.3699951171875,524.5,498.80999755859375,520.2999877929688,4612400.0
26624,2024-11-15,AMZN,202.61000061035156,207.33999633789062,199.61000061035156,206.75999450683594,86591100.0
26625,2024-11-15,ASML,658.6300048828125,679.8800048828125,657.52001953125,678.3599853515625,3063200.0
26626,2024-11-15,AVGO,164.39950561523438,168.68801806098773,162.9932698101128,168.01981028262827,20836200.0
26627,2024-11-15,CRM,324.8893127441406,329.8836142719898,323.81052654375867,326.5573923840757,7093000.0
26628,2024-11-15,CSCO,57.07109832763672,57.70676607351602,56.842655468266265,57.06116767674176,28173700.0
26629,2024-11-15,GOOGL,172.29254150390625,173.9406465119526,171.02399111342126,173.5311122159291,32504600.0
26630,2024-11-15,IBM,204.99000549316406,208.49000549316406,204.07000732421875,207.4600067138672,3986500.0
26631,2024-11-15,INTC,24.350000381469727,24.81999969482422,24.229999542236328,24.809999465942383,55104900.0
26632,2024-11-15,META,553.6334228515625,572.1085099621108,551.0554852822419,570.7595614845304,17712900.0
26633,2024-11-15,MSFT,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600.0
26634,2024-11-15,NVDA,141.97021484375,145.23000003001434,140.0703518362645,144.86001514374476,250132900.0
26635,2024-11-15,ORCL,183.28948974609375,185.3444363560028,181.88294329980138,184.06757603098404,8986300.0
26636,2024-11-15,QCOM,159.66477966308594,163.47485068155675,158.76946921336446,162.1517700005172,9737000.0
26637,2024-11-15,SAP,228.30999755859375,229.3699951171875,227.52000427246094,228.89999389648438,824400.0
26638,2024-11-15,TSLA,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300.0
26639,2024-11-15,TSM,185.4211883544922,188.20236525463767,184.22498994184906,187.58431749322307,9834800.0
26640,2024-11-18,AAPL,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44686000.0
26641,2024-11-18,ADBE,499.510009765625,505.510009765625,497.69000244140625,505.0,2259700.0
26642,2024-11-18,AMZN,201.6999969482422,204.6699981689453,200.9499969482422,204.14999389648438,36512500.0
26643,2024-11-18,ASML,665.22998046875,668.8599853515625,648.0,651.0700073242188,2012600.0
26644,2024-11-18,AVGO,165.227294921875,165.90548573974348,161.78651705293655,165.21732712235288,17870300.0
26645,2024-11-18,CRM,321.8827209472656,326.62730721413766,319.8450374679945,326.62730721413766,4251100.0
26646,2024-11-18,CSCO,56.922119140625,57.59751710711181,56.84265877333062,57.16049266475043,23770500.0
26647,2024-11-18,GOOGL,175.0993194580078,175.23915857623498,172.70205783527248,173.2214668063966,20206600.0
26648,2024-11-18,IBM,208.08999633789062,208.4199981689453,205.3699951171875,207.0,3405900.0
26649,2024-11-18,INTC,24.84000015258789,25.020000457763672,24.15999984741211,24.329999923706055,59667300.0
26650,2024-11-18,META,553.9531860351562,559.4487531149258,549.6466622720844,556.5910118841139,14346700.0
26651,2024-11-18,MSFT,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000.0
26652,2024-11-18,NVDA,140.1403350830078,141.54024775288784,137.14054183607018,139.49038598259963,221866000.0
26653,2024-11-18,ORCL,185.2746124267578,185.72350604704894,182.4316093506627,183.84812588784067,6291400.0
26654,2024-11-18,QCOM,163.6439666748047,164.28063560362855,161.15697629980767,161.7538600615608,7816800.0
26655,2024-11-18,SAP,231.3000030517578,231.57000732421875,229.25999450683594,229.6999969482422,611100.0
26656,2024-11-18,TSLA,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126547500.0
26657,2024-11-18,TSM,186.88653564453125,187.40489386522276,182.90917555731676,183.7664538717155,10694000.0
26658,2024-11-19,AAPL,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800.0
26659,2024-11-19,ADBE,499.6099853515625,502.4100036621094,495.4599914550781,496.0,1961700.0
26660,2024-11-19,AMZN,204.61000061035156,205.3000030517578,198.77999877929688,199.3300018310547,31197900.0
26661,2024-11-19,ASML,662.1599731445312,671.4099731445312,653.469970703125,662.8200073242188,1640700.0
26662,2024-11-19,AVGO,164.9081573486328,166.35427961092088,163.87092791749188,166.2146543280382,18003400.0
26663,2024-11-19,CRM,323.0613708496094,324.32994290558037,315.6398463355033,318.6364271551442,5469900.0
26664,2024-11-19,CSCO,56.6241455078125,56.653945039437716,55.96861264523949,56.29638097096539,17476200.0
26665,2024-11-19,GOOGL,177.9160919189453,178.66523335503967,173.3613144261031,173.52113492372038,23434900.0
26666,2024-11-19,IBM,210.25,210.3300018310547,206.19000244140625,206.5,2860700.0
26667,2024-11-19,INTC,24.200000762939453,24.540000915527344,24.100000381469727,24.5,61190900.0
26668,2024-11-19,META,560.6378173828125,560.9775092082989,550.1562205507613,551.4152148138388,9522400.0
26669,2024-11-19,MSFT,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500.0
26670,2024-11-19,NVDA,146.99986267089844,147.1198647758357,140.98028855106583,141.31026763860282,227834900.0
26671,2024-11-19,ORCL,188.43682861328125,188.8558122070056,183.86807174374908,184.43666624144484,8117000.0
26672,2024-11-19,QCOM,163.85287475585938,165.36495392127472,161.80358200858592,163.17640550448172,6176800.0
26673,2024-11-19,SAP,233.1999969482422,233.69000244140625,229.72000122070312,229.99000549316406,614200.0
26674,2024-11-19,TSLA,346.0,347.3800048828125,332.75,335.760009765625,88852500.0
26675,2024-11-19,TSM,189.06959533691406,189.41849349158272,187.42482451744687,188.53131140651175,9390100.0
26676,2024-11-20,AAPL,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600.0
26677,2024-11-20,ADBE,499.5,506.3599853515625,494.6099853515625,505.4100036621094,1874900.0
26678,2024-11-20,AMZN,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753906,32769000.0
26679,2024-11-20,ASML,658.4299926757812,658.47998046875,645.4500122070312,656.530029296875,1677800.0
26680,2024-11-20,AVGO,162.8137664794922,165.09764048946482,160.43015360039664,165.09764048946482,17196700.0
26681,2024-11-20,CRM,325.3288269042969,326.8870466055239,321.64302978871797,324.91929050447715,3763500.0
26682,2024-11-20,CSCO,57.11083221435547,57.11083221435547,56.226856461084324,56.45529933527628,15345000.0
26683,2024-11-20,GOOGL,175.77853393554688,177.47658472831748,173.58105554247194,177.13697761802752,18997100.0
26684,2024-11-20,IBM,214.60000610351562,214.9600067138672,209.77000427246094,211.0,4562900.0
26685,2024-11-20,INTC,24.010000228881836,24.209999084472656,23.549999237060547,24.06999969482422,50191500.0
26686,2024-11-20,META,565.064208984375,565.8934960924114,553.7533256143062,562.4762696970146,9797300.0
26687,2024-11-20,MSFT,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700.0
26688,2024-11-20,NVDA,145.87994384765625,147.54982691113315,142.72015799039747,147.39984335305397,309871700.0
26689,2024-11-20,ORCL,190.2823028564453,190.50176465936337,187.35949418698175,190.43192898508207,4860200.0
26690,2024-11-20,QCOM,153.4672088623047,163.345527509939,152.15407063636758,163.14657131250803,14483000.0
26691,2024-11-20,SAP,235.02000427246094,235.02999877929688,231.2899932861328,234.11000061035156,603900.0
26692,2024-11-20,TSLA,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700.0
26693,2024-11-20,TSM,187.7637481689453,188.25220255268775,183.47735675081117,188.25220255268775,10624500.0
26694,2024-11-21,AAPL,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300.0
26695,2024-11-21,ADBE,504.44000244140625,508.57000732421875,493.1000061035156,502.1000061035156,2002100.0
26696,2024-11-21,AMZN,198.3800048828125,203.49000549316406,195.75,203.49000549316406,58800000.0
26697,2024-11-21,ASML,672.1599731445312,673.0599975585938,649.02001953125,653.9199829101562,2859000.0
26698,2024-11-21,AVGO,163.50192260742188,165.89550324959322,160.17085139469546,165.80574739956506,24835300.0
26699,2024-11-21,CRM,335.3973083496094,342.5491517136427,328.22549875350006,330.97236456240626,8364200.0
26700,2024-11-21,CSCO,57.17042541503906,57.53792013071462,56.71353589436058,56.9022523666665,16162400.0
26701,2024-11-21,GOOGL,167.4381103515625,173.93066947333787,163.51260129552495,173.70092179220046,59734400.0
26702,2024-11-21,IBM,222.39999389648438,222.6300048828125,215.27000427246094,215.80999755859375,5236400.0
26703,2024-11-21,INTC,24.440000534057617,24.770000457763672,23.829999923706055,24.079999923706055,58928400.0
26704,2024-11-21,META,562.6361694335938,569.540573055585,548.6074468136305,569.0609794569406,11154700.0
26705,2024-11-21,MSFT,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200.0
26706,2024-11-21,NVDA,146.65989685058594,152.8794696932069,140.69030679019977,149.3397202101669,400946600.0
26707,2024-11-21,ORCL,191.9581756591797,195.55932494810145,191.17011934903599,191.46938682655778,11394300.0
26708,2024-11-21,QCOM,154.65101623535156,156.12331028786096,152.79073711193874,154.35257435432524,10685800.0
26709,2024-11-21,SAP,236.02999877929688,236.64999389648438,233.25999450683594,234.5399932861328,947100.0
26710,2024-11-21,TSLA,339.6400146484375,347.989990234375,335.2799987792969,343.80999755859375,58011700.0
26711,2024-11-21,TSM,190.6346435546875,191.6912857370084,186.14888810940877,188.8104345150156,18137300.0
26712,2024-11-22,AAPL,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300.0
26713,2024-11-22,ADBE,512.1500244140625,513.3699951171875,502.5,502.5,2287200.0
26714,2024-11-22,AMZN,197.1199951171875,199.25999450683594,196.75,198.25,31530800.0
26715,2024-11-22,ASML,672.8800048828125,674.7999877929688,666.219970703125,667.7999877929688,1275600.0
26716,2024-11-22,AVGO,163.7911376953125,164.46932850175867,161.9660260245418,163.86095794483512,17332500.0
26717,2024-11-22,CRM,341.63018798828125,342.4192961585152,335.3973094861731,338.5637100417821,5649400.0
26718,2024-11-22,CSCO,58.153724670410156,58.30271096502622,57.07110179098612,57.200222993728126,14952100.0
26719,2024-11-22,GOOGL,164.57138061523438,166.26944668285782,163.7123645160949,165.66014438880168,38604600.0
26720,2024-11-22,IBM,222.97000122070312,227.1999969482422,220.88999938964844,223.35000610351562,5320700.0
26721,2024-11-22,INTC,24.5,24.68000030517578,24.139999389648438,24.350000381469727,36784700.0
26722,2024-11-22,META,558.6893920898438,563.3756147608086,554.1430712266013,563.0958111453639,9164000.0
26723,2024-11-22,MSFT,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600.0
26724,2024-11-22,NVDA,141.94021606445312,147.1498637894418,141.0902837872634,145.91993755545448,236406200.0
26725,2024-11-22,ORCL,191.81851196289062,193.72383243250195,190.59153209698476,192.52677779102973,6879400.0
26726,2024-11-22,QCOM,155.9740753173828,156.06361850356265,152.9300016512522,153.98448309853833,5709300.0
26727,2024-11-22,SAP,236.25,236.75999450683594,234.25999450683594,235.74000549316406,750700.0
26728,2024-11-22,TSLA,352.55999755859375,361.5299987792969,337.70001220703125,341.0899963378906,89140700.0
26729,2024-11-22,TSM,189.47830200195312,192.389056892372,188.83035045607508,192.33921212569103,8838900.0
26730,2024-11-25,AAPL,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800.0
26731,2024-11-25,ADBE,518.72998046875,523.2100219726562,513.1900024414062,519.0900268554688,3320000.0
26732,2024-11-25,AMZN,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700.0
26733,2024-11-25,ASML,684.469970703125,686.7100219726562,678.0,685.0,1511300.0
26734,2024-11-25,AVGO,164.37957763671875,166.78312610318562,162.45472704199628,164.95801437708639,26850600.0
26735,2024-11-25,CRM,338.7235107421875,347.45357072550524,337.9044684412522,344.6068126979625,7117200.0
26736,2024-11-25,CSCO,58.342437744140625,58.560946164246346,57.86568314474226,58.25304673036326,52408200.0
26737,2024-11-25,GOOGL,167.45806884765625,168.43695792128977,165.4204109377555,165.8998571680873,33135300.0
26738,2024-11-25,IBM,226.1300048828125,226.4199981689453,222.64999389648438,223.35000610351562,7189300.0
26739,2024-11-25,INTC,24.8700008392334,25.56999969482422,24.760000228881836,25.040000915527344,91128400.0
26740,2024-11-25,META,564.654541015625,572.1285540602511,555.941598079429,561.6469571351098,13599800.0
26741,2024-11-25,MSFT,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100.0
26742,2024-11-25,NVDA,136.01063537597656,142.0402188161131,135.81065220328685,141.98022539008,344941900.0
26743,2024-11-25,ORCL,187.52906799316406,194.272487496665,187.52906799316406,194.02310047805568,15138500.0
26744,2024-11-25,QCOM,157.9935302734375,158.8191977119492,156.40185037735597,158.11290095285904,9189800.0
26745,2024-11-25,SAP,233.80999755859375,237.22999572753906,233.25999450683594,237.1699981689453,616800.0
26746,2024-11-25,TSLA,338.5899963378906,361.92999267578125,338.20001220703125,360.1400146484375,95890900.0
26747,2024-11-25,TSM,184.494140625,187.6541043281355,183.1284821567411,187.49460714937135,14380000.0
26748,2024-11-26,AAPL,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200.0
26749,2024-11-26,ADBE,525.2999877929688,525.760009765625,516.3599853515625,519.9500122070312,2415700.0
26750,2024-11-26,AMZN,207.86000061035156,208.0,201.7899932861328,201.89999389648438,41673700.0
26751,2024-11-26,ASML,671.969970703125,681.8499755859375,666.8300170898438,679.5900268554688,1424100.0
26752,2024-11-26,AVGO,164.29978942871094,165.9254234160131,162.25526436800246,164.1601641435804,16308800.0
26753,2024-11-26,CRM,342.78887939453125,343.41816627722085,338.75350562470885,341.5902652928922,4492800.0
26754,2024-11-26,CSCO,59.186683654785156,59.236344487463555,58.54108146333002,58.600676735871296,14209700.0
26755,2024-11-26,GOOGL,168.9263916015625,169.62560245554164,167.38816125371517,167.43810706347386,20486700.0
26756,2024-11-26,IBM,228.8300018310547,228.97999572753906,225.50999450683594,226.72999572753906,4449500.0
26757,2024-11-26,INTC,24.049999237060547,24.989999771118164,23.809999465942383,24.950000762939453,69613600.0
26758,2024-11-26,META,573.0776977539062,577.0345279001676,564.7444540485772,565.5437970415496,10356600.0
26759,2024-11-26,MSFT,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900.0
26760,2024-11-26,NVDA,136.9105682373047,139.29040920481154,135.66065432709954,137.69051329665368,190287700.0
26761,2024-11-26,ORCL,189.90322875976562,191.9282502046081,187.8582673121214,187.8582673121214,6427200.0
26762,2024-11-26,QCOM,156.1133575439453,160.62974071035666,155.27773239417775,158.91869006308872,9489900.0
26763,2024-11-26,SAP,235.05999755859375,235.13999938964844,233.3300018310547,234.41000366210938,804800.0
26764,2024-11-26,TSLA,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900.0
26765,2024-11-26,TSM,183.258056640625,185.31153334206311,181.75284197366986,184.8131160762582,10186600.0
26766,2024-11-27,AAPL,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400.0
26767,2024-11-27,ADBE,513.6799926757812,525.8800048828125,508.7200012207031,523.2100219726562,2324200.0
26768,2024-11-27,AMZN,205.74000549316406,207.63999938964844,205.0500030517578,206.97999572753906,28061600.0
26769,2024-11-27,ASML,670.47998046875,672.6900024414062,659.6099853515625,669.760009765625,1231800.0
26770,2024-11-27,AVGO,159.2433319091797,162.7638979121666,157.11901877326426,162.7638979121666,19722700.0
26771,2024-11-27,CRM,329.6339111328125,336.9955069742042,328.50519406939617,336.0765420473701,7471500.0
26772,2024-11-27,CSCO,58.88871765136719,59.464790157628194,58.531153576987805,59.20655154217578,12703300.0
26773,2024-11-27,GOOGL,169.03627014160156,169.28598395476882,167.8276638210122,168.80653770105775,19266500.0
26774,2024-11-27,IBM,226.9199981689453,229.19000244140625,224.27000427246094,228.8300018310547,2995100.0
26775,2024-11-27,INTC,23.649999618530273,23.93000030517578,23.059999465942383,23.829999923706055,53992300.0
26776,2024-11-27,META,568.7412719726562,574.516581935116,563.6453456676987,574.4266886217266,7200200.0
26777,2024-11-27,MSFT,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400.0
26778,2024-11-27,NVDA,135.33067321777344,137.21054859333148,131.79092378994943,135.00069411944222,226370900.0
26779,2024-11-27,ORCL,182.2520294189453,188.49669008136877,181.77321060713547,188.49669008136877,8368800.0
26780,2024-11-27,QCOM,155.5861053466797,156.82960048269658,153.656213646264,156.11334607000012,6337900.0
26781,2024-11-27,SAP,232.02000427246094,233.22999572753906,231.5500030517578,232.4600067138672,961700.0
26782,2024-11-27,TSLA,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400.0
26783,2024-11-27,TSM,180.616455078125,181.87246113903453,177.4863951903606,181.423888632316,9895200.0
26784,2024-11-29,AAPL,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400.0
26785,2024-11-29,ADBE,515.9299926757812,517.6500244140625,513.5800170898438,517.6500244140625,1450200.0
26786,2024-11-29,AMZN,207.88999938964844,208.1999969482422,204.58999633789062,205.8300018310547,24892400.0
26787,2024-11-29,ASML,686.6099853515625,699.6500244140625,678.5399780273438,678.8699951171875,1706500.0
26788,2024-11-29,AVGO,161.6468963623047,162.25526694675978,158.65491287508587,159.14360898981698,11024000.0
26789,2024-11-29,CRM,329.6138916015625,331.61161214676724,326.87702420912683,328.96463852093024,3517600.0
26790,2024-11-29,CSCO,58.80925750732422,59.18668667492081,58.64040990982611,58.67020565317781,11618400.0
26791,2024-11-29,GOOGL,168.756591796875,169.236038050321,166.96864760176737,168.30710998168675,14257200.0
26792,2024-11-29,IBM,227.41000366210938,230.36000061035156,227.19000244140625,227.75,2640300.0
26793,2024-11-29,INTC,24.049999237060547,24.280000686645508,23.600000381469727,23.719999313354492,36616800.0
26794,2024-11-29,META,573.8571166992188,577.9937945773128,566.443114149285,568.5413971962214,7130500.0
26795,2024-11-29,MSFT,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900.0
26796,2024-11-29,NVDA,138.240478515625,139.34040886007423,136.04063308446467,136.77057853610563,141863200.0
26797,2024-11-29,ORCL,184.3867950439453,185.47411886636033,183.54885825720586,183.5588282589373,4628000.0
26798,2024-11-29,QCOM,157.7050323486328,160.6794782998909,156.92909256645848,157.28721978741467,6112000.0
26799,2024-11-29,SAP,237.60000610351562,237.92999267578125,234.05999755859375,234.3800048828125,420900.0
26800,2024-11-29,TSLA,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600.0
26801,2024-11-29,TSM,184.07546997070312,186.35821437671956,180.60647481686516,180.9354320406164,8045300.0
26802,2024-12-02,AAPL,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100.0
26803,2024-12-02,ADBE,516.2000122070312,518.77001953125,511.5299987792969,512.8499755859375,2006900.0
26804,2024-12-02,AMZN,210.7100067138672,212.99000549316406,209.50999450683594,209.9600067138672,39523200.0
26805,2024-12-02,ASML,711.469970703125,713.6799926757812,680.7000122070312,681.75,2325900.0
26806,2024-12-02,AVGO,166.06504821777344,167.93006157132044,162.31510112945833,162.51456364791926,21472400.0
26807,2024-12-02,CRM,330.63275146484375,334.11876409205667,329.73375282544396,331.62161338882754,6063400.0
26808,2024-12-02,CSCO,59.027767181396484,59.295940226624566,58.73972904516499,58.848985151244435,15977400.0
26809,2024-12-02,GOOGL,171.29368591308594,171.88300683066288,168.37703052095557,168.5767985152317,23789100.0
26810,2024-12-02,IBM,227.38999938964844,228.3800048828125,225.50999450683594,227.5,2655900.0
26811,2024-12-02,INTC,23.93000030517578,25.479999542236328,23.440000534057617,24.84000015258789,150497900.0
26812,2024-12-02,META,592.3522338867188,594.0208708971044,575.1061345887051,577.0345718134193,12522400.0
26813,2024-12-02,MSFT,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200.0
26814,2024-12-02,NVDA,138.62045288085938,140.44031954365505,137.8105111334031,138.82043604874252,171682800.0
26815,2024-12-02,ORCL,180.9652099609375,184.8356863557534,180.55621157440655,184.8356863557534,8859700.0
26816,2024-12-02,QCOM,162.18161010742188,162.5198371449156,157.55581422465033,157.55581422465033,9812700.0
26817,2024-12-02,SAP,241.58999633789062,242.24000549316406,238.22999572753906,239.72000122070312,799500.0
26818,2024-12-02,TSLA,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500.0
26819,2024-12-02,TSM,193.7846221923828,194.67180429572335,188.34191429878402,188.74064201762724,16646900.0
26820,2024-12-03,AAPL,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000.0
26821,2024-12-03,ADBE,516.260009765625,516.780029296875,504.510009765625,511.0400085449219,2119300.0
26822,2024-12-03,AMZN,213.44000244140625,214.02000427246094,209.64999389648438,210.30999755859375,32214800.0
26823,2024-12-03,ASML,718.0599975585938,721.3300170898438,700.6199951171875,702.6500244140625,1647200.0
26824,2024-12-03,AVGO,167.70066833496094,167.82035802267387,163.59168254983825,164.04047702922054,17024400.0
26825,2024-12-03,CRM,331.0522766113281,332.42071040583687,323.281144351614,327.0268706429183,12632400.0
26826,2024-12-03,CSCO,59.077430725097656,59.12709156044542,58.76952748373532,59.02776988974989,11746000.0
26827,2024-12-03,GOOGL,171.1438446044922,172.4823069012363,170.65441531581507,171.29368202779142,22248700.0
26828,2024-12-03,IBM,229.0,229.11000061035156,226.6699981689453,227.24000549316406,3163800.0
26829,2024-12-03,INTC,22.469999313354492,23.75,22.440000534057617,23.68000030517578,138160500.0
26830,2024-12-03,META,613.1554565429688,613.7050010762927,590.7734853057109,594.520463013781,14907200.0
